operon_id,labels
495694,320
495695,321
495696,322
495697,323
495698,324
495699,325
495701,326
495702,327
495703,0
495704,328
495705,-1
495706,329
495707,433
495709,449
495710,332
495711,0
495712,333
495713,334
495714,335
495715,336
495717,0
495718,337
495719,0
495720,338
495721,0
495722,-1
495723,0
495724,434
495725,340
495726,341
495727,342
495729,343
495730,344
495731,0
495732,345
495733,0
495734,0
495735,346
495736,0
495737,347
495738,0
495739,348
495740,349
495741,0
495742,0
495743,0
495744,350
495745,0
495746,0
495747,351
495748,435
495749,-1
495750,0
495751,352
495752,353
495753,0
495755,354
495758,0
495759,355
495760,356
495762,0
495763,0
495764,358
495765,359
495766,0
495767,360
495768,0
495770,361
495771,362
495772,0
495773,0
495774,0
495776,363
495777,0
495778,436
495779,364
495780,365
495781,366
495782,437
495783,367
495784,368
495785,369
495786,370
495787,371
495788,0
495789,372
495791,373
495792,374
495793,375
495794,376
495795,377
495796,378
495797,0
495798,379
495799,380
495800,381
495801,382
495806,384
495807,385
495808,386
495809,387
495810,-1
495811,-1
495812,388
495813,389
495814,390
495815,0
495816,0
495817,0
495818,392
495819,0
495820,393
495821,394
495822,395
495823,396
495824,397
495825,0
495826,438
495828,0
495829,398
495830,0
495831,399
495832,400
495833,0
495834,0
495835,0
495836,450
495837,401
495838,402
495839,0
495840,403
495841,404
495842,405
495843,439
495851,0
495853,0
495854,0
495855,407
495857,0
495859,440
495861,408
495862,-1
495864,0
495865,409
495867,441
495868,411
495869,0
495870,412
495871,413
495872,-1
495873,414
495874,0
495875,0
495876,1
495877,415
495878,-1
495879,3
495881,4
495883,5
495885,0
495886,6
495887,0
495888,7
495889,0
495890,451
495891,8
495893,10
495894,11
495895,12
495896,0
495897,13
495898,0
495899,14
495900,15
495902,16
495903,17
495904,18
495905,19
495907,20
495908,21
495909,464
495910,0
495911,452
495912,0
495913,22
495914,23
495915,24
495916,0
495917,0
495918,25
495919,26
495920,0
495921,27
495922,0
495923,28
495924,29
495927,0
495928,31
495929,32
495930,0
495932,34
495933,35
495936,36
495937,-1
495938,0
495939,0
495941,37
495942,38
495943,40
495944,0
495945,-1
495946,0
495949,43
495950,44
495951,45
495952,46
495953,47
495954,48
495955,0
495956,0
495957,49
495958,50
495959,51
495961,52
495962,0
495963,54
495965,416
495966,55
495967,56
495968,0
495970,57
495972,417
495973,58
495974,59
495975,60
495976,0
495977,0
495978,0
495979,0
495980,0
495981,0
495982,0
495983,61
495991,0
495992,63
495993,0
495994,64
495995,0
495996,65
495997,0
495998,-1
496000,0
496001,67
496002,68
496003,0
496004,0
496005,0
496006,0
496007,0
496011,442
496012,69
496013,70
496014,0
496015,71
496016,0
496017,72
496018,73
496019,0
496020,0
496021,0
496022,74
496023,0
496024,75
496025,76
496026,77
496027,78
496028,0
496029,0
496030,0
496031,79
496032,80
496033,81
496034,82
496035,83
496036,84
496037,0
496038,0
496039,85
496040,86
496041,87
496042,0
496043,0
496044,443
496045,0
496046,88
496047,89
496048,90
496051,91
496052,92
496053,93
496054,94
496055,95
496056,96
496057,0
496058,97
496059,98
496060,0
496061,99
496062,0
496063,100
496064,101
496065,444
496066,0
496067,102
496068,103
496069,104
496070,105
496072,0
496073,-1
496074,0
496075,0
496076,106
496077,0
496078,0
496080,419
496081,107
496082,108
496083,-1
496084,109
496085,0
496086,110
496087,0
496088,0
496089,0
496090,0
496091,0
496092,0
496093,0
496095,111
496096,0
496097,-1
496103,0
496106,0
496108,453
496109,112
496110,113
496111,114
496112,115
496114,0
496115,116
496116,0
496117,117
496118,118
496119,119
496120,120
496121,121
496122,0
496125,139
496133,122
496134,0
496135,123
496139,125
496140,126
496141,127
496143,0
496144,0
496145,0
496146,0
496147,129
496150,130
496151,0
496152,132
496153,0
496154,0
496155,133
496157,0
496158,134
496159,454
496160,135
496161,136
496162,0
496163,138
496166,140
496167,141
496168,0
496169,142
496170,143
496171,144
496172,145
496173,146
496174,147
496175,0
496176,148
496177,149
496178,150
496179,151
496180,0
496181,0
496182,152
496183,0
496184,153
496185,0
496186,445
496187,0
496188,0
496189,154
496190,156
496191,0
496192,0
496193,0
496196,158
496197,0
496198,159
496199,160
496200,162
496201,163
496202,164
496203,420
496204,0
496205,165
496206,166
496207,167
496208,168
496210,170
496211,171
496212,172
496213,173
496214,174
496215,175
496216,0
496217,176
496218,421
496219,177
496220,178
496221,179
496222,0
496223,0
496224,180
496225,181
496226,0
496227,182
496228,0
496229,183
496230,0
496231,184
496232,62
496233,0
496234,0
496236,0
496237,0
496238,186
496239,-1
496240,-1
496241,187
496242,0
496251,188
496252,189
496253,190
496254,0
496255,0
496256,-1
496257,0
496258,0
496259,0
496260,0
496262,191
496263,192
496264,0
496266,-1
496275,465
496276,0
496277,0
496278,0
496279,-1
496280,0
496282,0
496283,193
496284,0
496285,-1
496286,194
496287,195
496288,455
496289,196
496290,197
496293,0
496294,422
496295,198
496296,446
496297,0
496298,199
496299,200
496300,0
496301,0
496302,201
496303,202
496304,0
496306,203
496307,204
496308,0
496309,-1
496310,0
496311,0
496312,0
496313,205
496314,0
496315,456
496316,207
496317,208
496318,209
496319,0
496320,0
496321,0
496322,0
496323,0
496324,0
496326,210
496339,211
496340,212
496341,213
496342,0
496344,0
496345,0
496346,214
496347,215
496349,217
496350,0
496351,218
496352,219
496353,220
496354,221
496355,0
496356,0
496357,0
496358,222
496359,457
496360,223
496361,447
496362,423
496363,224
496364,225
496365,226
496366,227
496367,228
496368,229
496369,230
496371,0
496372,424
496373,231
496374,0
496375,0
496376,0
496377,458
496378,232
496379,0
496380,233
496381,0
496383,234
496385,235
496386,0
496387,236
496388,237
496389,238
496390,459
496408,0
496409,239
496410,240
496411,241
496412,242
496413,243
496414,244
496415,245
496417,246
496418,247
496419,0
496420,248
496421,249
496422,250
496425,0
496426,251
496427,0
496428,0
496429,252
496430,0
496431,0
496432,253
496434,254
496435,0
496436,0
496437,0
496438,0
496439,255
496440,425
496441,0
496442,256
496443,460
496449,258
496450,0
496451,259
496452,461
496453,426
496454,261
496455,262
496456,0
496457,263
496458,0
496459,0
496460,264
496462,0
496463,265
496464,266
496465,0
496466,267
496467,268
496469,0
496470,0
496471,269
496472,427
496473,270
496474,271
496475,0
496476,428
496477,272
496479,-1
496480,0
496482,-1
496488,0
496489,-1
496490,-1
496492,0
496493,0
496497,273
496498,274
496499,275
496502,429
496503,276
496504,277
496506,278
496508,0
496509,0
496511,0
496512,279
496514,462
496515,281
496516,0
496517,282
496518,283
496519,284
496520,430
496521,0
496522,285
496523,286
496524,0
496525,0
496527,287
496528,0
496529,0
496530,288
496531,289
496532,290
496533,0
496534,0
496535,291
496536,292
496537,293
496538,294
496539,0
496540,0
496541,0
496542,295
496543,296
496544,297
496545,0
496546,298
496547,299
496548,300
496549,0
496551,301
496553,302
496554,303
496555,304
496556,0
496557,0
496558,0
496559,305
496560,0
496561,0
496562,0
496563,-1
496564,0
496565,0
496566,0
496567,0
496568,0
496570,0
496571,307
496572,308
496573,0
496574,0
496575,0
496576,0
496577,0
496578,309
496579,0
496580,463
496581,310
496582,311
496583,312
496585,-1
496586,-1
496587,0
496588,313
496589,-1
496590,0
496591,0
496593,314
496595,316
496596,317
496597,318
496598,0
496600,319
496601,320
496602,321
496603,432
496605,323
496606,325
496607,0
496608,326
496610,327
496611,328
496612,-1
496613,329
496614,433
496616,449
496618,0
496619,334
496620,335
496621,336
496623,0
496624,337
496625,0
496626,338
496627,0
496628,-1
496629,0
496630,0
496631,434
496632,340
496633,341
496634,342
496636,343
496637,344
496638,0
496639,345
496640,0
496641,346
496642,0
496643,347
496644,0
496645,348
496646,349
496647,0
496648,0
496649,0
496650,350
496651,0
496652,351
496653,435
496654,-1
496655,0
496656,352
496657,353
496658,0
496660,0
496661,0
496662,354
496664,0
496666,355
496667,357
496673,0
496674,0
496675,358
496676,359
496677,0
496678,360
496679,0
496680,361
496683,0
496685,363
496686,436
496687,364
496688,366
496689,437
496690,367
496691,368
496692,369
496694,370
496695,371
496696,0
496697,372
496700,374
496701,375
496702,376
496703,377
496704,378
496705,0
496706,379
496707,380
496708,381
496709,382
496710,383
496713,0
496715,384
496716,385
496717,386
496718,387
496719,-1
496724,389
496726,390
496727,0
496729,0
496730,0
496731,391
496732,0
496733,392
496734,0
496735,393
496736,394
496737,395
496738,397
496739,-1
496755,0
496756,0
496757,0
496758,438
496759,0
496760,-1
496761,398
496762,0
496763,399
496764,400
496765,0
496766,0
496767,0
496770,450
496771,401
496772,0
496773,403
496774,404
496775,405
496776,439
496778,0
496779,406
496787,-1
496788,-1
496789,-1
496790,0
496791,-1
496792,0
496793,0
496794,0
496795,407
496797,0
496799,440
496802,408
496803,409
496805,441
496806,411
496810,0
496813,0
496814,412
496815,413
496816,-1
496818,0
496819,-1
497062,0
497063,1
497064,415
497065,-1
497066,3
497068,4
497069,0
497071,5
497072,0
497073,0
497074,6
497075,0
497076,7
497078,0
497079,451
497080,8
497082,10
497083,11
497084,0
497085,12
497086,0
497087,13
497088,0
497089,14
497090,15
497092,16
497093,17
497094,18
497095,19
497097,20
497098,21
497099,464
497100,0
497101,452
497102,0
497103,22
497104,23
497105,24
497106,0
497107,0
497108,25
497109,26
497110,0
497111,27
497112,0
497113,28
497114,29
497118,0
497119,31
497120,32
497123,-1
497126,-1
497127,0
497128,34
497129,35
497131,0
497132,0
497134,37
497135,38
497136,40
497137,41
497138,0
497139,0
497140,-1
497141,0
497142,0
497143,42
497144,43
497145,44
497146,45
497147,46
497148,47
497149,48
497150,0
497151,0
497152,0
497153,49
497154,50
497155,51
497157,52
497158,0
497159,54
497160,416
497161,55
497162,56
497163,0
497165,57
497166,417
497167,58
497168,59
497169,60
497170,0
497171,0
497172,0
497173,0
497174,0
497175,0
497176,61
497177,0
497178,0
497179,63
497180,0
497181,64
497182,0
497183,65
497184,0
497185,-1
497186,0
497187,67
497188,68
497189,0
497190,0
497191,0
497193,0
497194,0
497195,442
497196,69
497197,70
497198,0
497199,71
497200,0
497201,72
497202,73
497203,0
497204,0
497205,0
497206,74
497207,0
497209,76
497211,77
497212,78
497213,0
497214,0
497215,0
497216,79
497217,80
497218,81
497219,82
497220,83
497221,84
497222,0
497223,0
497224,85
497225,86
497226,87
497227,0
497228,0
497229,0
497230,443
497231,0
497232,88
497233,89
497234,90
497237,91
497238,92
497249,-1
497250,93
497251,94
497252,95
497253,96
497254,0
497256,0
497257,97
497258,98
497259,0
497260,99
497261,0
497262,100
497263,101
497264,444
497280,0
497281,102
497282,103
497283,104
497284,0
497292,-1
497300,-1
497302,0
497303,-1
497304,0
497305,106
497306,0
497307,0
497309,419
497310,107
497311,109
497312,0
497313,110
497314,0
497315,0
497316,0
497317,0
497318,0
497319,0
497320,0
497322,111
497323,0
497325,0
497327,0
497328,453
497329,112
497330,113
497331,114
497332,115
497334,0
497335,116
497336,0
497337,117
497338,118
497339,119
497340,120
497341,121
497342,0
497354,0
497355,123
497356,124
497358,125
497359,126
497360,127
497362,0
497363,0
497364,0
497365,129
497369,130
497370,132
497371,0
497372,133
497374,0
497375,134
497377,136
497378,-1
497379,138
497398,140
497399,141
497400,0
497401,142
497410,143
497411,144
497412,145
497413,146
497414,147
497415,0
497416,149
497417,150
497418,151
497419,0
497420,0
497421,152
497422,0
497423,0
497424,0
497425,445
497426,0
497427,0
497428,154
497429,156
497430,0
497431,0
497432,0
497435,158
497436,0
497437,159
497438,160
497439,162
497440,163
497442,164
497443,420
497444,0
497445,165
497446,166
497447,167
497448,168
497450,170
497451,171
497452,172
497453,173
497454,174
497455,175
497456,0
497466,421
497467,177
497468,178
497469,179
497470,0
497471,0
497472,180
497473,181
497474,0
497475,0
497476,182
497477,0
497478,183
497479,0
497480,184
497482,0
497483,0
497485,0
497486,0
497487,186
497488,-1
497489,-1
497495,187
497502,0
497507,188
497508,189
497509,0
497512,0
497513,0
497514,0
497515,0
497516,0
497517,191
497518,192
497519,0
497521,-1
497525,0
497526,0
497527,0
497528,-1
497529,0
497531,0
497532,193
497556,-1
497557,0
497558,-1
497559,194
497560,195
497561,455
497562,196
497563,197
497565,0
497566,422
497567,198
497568,446
497569,0
497570,199
497571,200
497575,0
497576,0
497577,201
497578,202
497581,203
497582,204
497583,0
497584,-1
497585,0
497586,0
497587,0
497588,205
497589,206
497590,0
497591,456
497592,207
497593,208
497594,209
497595,0
497596,0
497597,0
497598,0
497599,0
497600,0
497602,210
497604,211
497605,212
497606,213
497607,0
497608,0
497609,0
497611,214
497612,215
497613,216
497614,217
497615,0
497616,218
497617,219
497618,220
497619,221
497620,0
497621,0
497622,0
497623,222
497624,457
497625,223
497626,447
497627,423
497628,224
497629,225
497630,226
497631,227
497632,228
497633,229
497634,230
497638,0
497639,424
497640,231
497641,0
497643,0
497644,0
497645,458
497646,232
497647,0
497648,233
497649,0
497651,234
497652,0
497654,235
497655,0
497656,236
497657,237
497658,238
497659,459
497663,-1
497671,0
497672,239
497673,240
497674,241
497675,242
497676,243
497677,244
497678,245
497679,246
497680,247
497681,0
497682,248
497683,249
497687,0
497688,251
497689,0
497690,0
497691,252
497692,0
497693,0
497694,253
497696,254
497697,0
497698,0
497699,0
497700,0
497701,255
497702,425
497703,0
497704,256
497705,460
497707,258
497708,0
497709,259
497710,461
497711,426
497712,261
497713,-1
497718,262
497719,0
497720,263
497721,0
497722,0
497723,264
497724,0
497725,265
497726,266
497727,0
497728,267
497729,268
497731,0
497732,0
497733,269
497734,427
497735,270
497736,271
497737,0
497738,428
497739,272
497740,0
497758,0
497765,0
497766,-1
497768,0
497769,0
497772,-1
497775,274
497776,0
497780,276
497781,277
497783,278
497785,0
497786,0
497788,0
497789,279
497791,462
497792,281
497793,0
497794,282
497795,283
497796,284
497797,430
497798,0
497799,285
497800,286
497801,0
497802,0
497803,431
497805,287
497806,0
497807,0
497808,289
497809,290
497810,0
497811,0
497812,291
497813,292
497814,293
497815,294
497816,0
497817,0
497818,0
497819,295
497820,296
497821,297
497822,0
497823,298
497824,299
497825,300
497826,0
497829,301
497832,302
497833,303
497834,304
497836,0
497837,0
497838,0
497839,305
497840,0
497841,0
497842,0
497843,0
497844,0
497845,0
497846,0
497847,0
497849,0
497850,307
497851,308
497852,0
497853,0
497854,0
497855,0
497856,0
497857,309
497858,0
497859,463
497860,310
497861,311
497862,312
497864,0
497865,0
497866,-1
497868,0
497869,313
497870,-1
497871,0
497872,0
497873,314
497874,315
497875,316
497876,317
497877,318
497878,0
497879,319
497880,320
497881,321
497883,323
497884,325
497885,0
497886,0
497887,326
497888,327
497891,328
497892,-1
497893,329
497895,449
497897,0
497898,334
497899,335
497900,336
497902,0
497903,337
497904,0
497905,338
497906,0
497907,0
497908,434
497909,340
497910,341
497911,342
497913,343
497914,344
497915,0
497916,345
497917,0
497918,346
497919,0
497920,347
497921,0
497922,348
497923,349
497924,0
497925,0
497926,0
497927,350
497928,0
497929,351
497930,435
497931,-1
497932,0
497933,352
497934,353
497935,0
497937,0
497938,354
497939,0
497941,355
497942,356
497943,357
497948,0
497949,0
497950,358
497951,359
497952,0
497953,360
497954,0
497955,361
497956,0
497957,0
497958,0
497960,363
497961,436
497962,364
497963,365
497964,366
497965,437
497966,367
497967,368
497968,369
497969,370
497970,371
497971,0
497972,372
497975,374
497976,375
497977,376
497978,377
497979,-1
497980,378
497981,0
497982,379
497983,380
497984,381
497985,382
497986,383
497990,384
497991,385
497992,386
497993,387
497994,-1
497995,388
497998,389
498000,390
498001,0
498003,0
498004,0
498005,391
498006,0
498007,392
498008,0
498009,393
498010,394
498011,395
498012,396
498021,0
498022,438
498023,0
498024,398
498025,0
498026,399
498027,400
498028,0
498029,0
498032,0
498041,0
498042,0
498046,450
498047,401
498049,0
498050,403
498051,404
498053,405
498054,439
498055,0
498056,0
498063,0
498064,406
498065,0
498071,0
498072,0
498073,407
498075,-1
498076,408
498078,409
498079,410
498080,0
498082,411
498083,0
498084,412
498085,413
498086,-1
498088,0
498091,0
498093,0
498095,-1
498097,-1
498098,-1
498100,-1
498101,-1
498102,0
498103,0
498104,0
498105,0
498106,0
498107,-1
498108,0
498109,-1
498110,-1
498112,-1
498113,-1
498114,0
498116,-1
498118,0
498119,1
498120,415
498121,-1
498122,3
498123,4
498124,0
498125,0
498126,5
498127,0
498128,0
498129,6
498130,0
498131,7
498132,0
498133,451
498134,8
498135,9
498136,10
498137,11
498138,12
498139,0
498140,13
498141,0
498142,14
498143,15
498144,16
498145,17
498146,18
498147,19
498149,20
498150,21
498151,0
498152,452
498153,0
498155,23
498156,24
498157,0
498158,0
498159,25
498160,26
498161,0
498162,27
498163,0
498164,28
498165,29
498167,-1
498168,30
498170,0
498171,31
498172,32
498178,0
498179,0
498180,34
498181,35
498183,36
498184,0
498185,0
498187,37
498188,38
498189,39
498190,40
498191,41
498192,0
498193,0
498194,-1
498195,0
498198,0
498199,43
498200,44
498201,45
498202,46
498203,47
498204,48
498205,0
498206,0
498207,0
498208,49
498210,50
498211,51
498212,52
498213,53
498214,0
498215,54
498216,416
498217,55
498218,56
